emp_length,annual_income,debt_to_income,annual_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_amount,term,interest_rate,installment,grade,default,is_joint_app,ever_delinquent,ever_90d_late,loan_income_ratio,homeownership_OWN,homeownership_RENT,verified_income_Source Verified,verified_income_Verified,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_small_business,loan_purpose_vacation,application_type_joint,verification_income_joint_Not Verified,verification_income_joint_Source Verified,verification_income_joint_Verified,initial_listing_status_whole,disbursement_method_DirectPay
4.0,102000.0,21.59,0.0,0.0,0,999.0,2010,5,19,15,394039,102500,0,1,999.0,0,0,2,8,0.0,15,0.0,0,3,26600,13,12,7,1,100.0,0,1,10000,36,16.02,351.67,3,0,0,0,0,0.09803921568627451,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10.0,150000.0,35.0,0.0,0.0,0,37.0,1997,0,51,29,381206,183352,0,0,999.0,0,0,4,3,999.0,29,0.0,0,12,124100,34,24,13,5,98.0,0,0,35000,36,16.01,1230.67,3,0,0,1,0,0.23333333333333334,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9.0,110000.0,19.32,0.0,0.0,2,8.0,1998,1,37,18,326649,40522,0,0,999.0,0,0,7,7,11.0,18,0.0,0,5,57800,17,10,6,4,94.4,0,0,25000,36,6.71,768.62,1,1,0,1,0,0.22727272727272727,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,40000.0,11.55,0.0,0.0,0,999.0,2000,7,11,9,22124,13802,0,0,999.0,0,0,1,9,0.0,9,0.0,0,2,6100,10,8,3,0,100.0,0,0,8000,36,13.59,271.84,3,0,0,0,0,0.2,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,55000.0,17.96,0.0,0.0,0,999.0,2013,3,13,8,129883,44120,0,0,999.0,0,0,1,6,4.0,8,0.0,0,5,19700,6,6,5,1,100.0,0,0,10000,36,10.9,326.92,2,0,0,0,0,0.18181818181818182,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,25000.0,16.23,0.0,0.0,0,31.0,2004,3,22,7,20800,9963,0,0,999.0,0,0,1,1,8.0,7,0.0,0,1,9900,10,6,1,0,90.0,0,0,4000,36,14.08,136.87,3,0,0,1,0,0.16,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,79500.0,17.8,0.0,0.0,0,999.0,1989,1,46,12,155991,115711,0,0,999.0,0,0,2,7,3.0,12,0.0,0,6,38300,18,10,10,2,100.0,0,0,12000,36,6.72,369.0,1,1,0,0,0,0.1509433962264151,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,95000.0,17.16,0.0,0.0,0,999.0,1996,0,35,7,66439,52753,0,0,999.0,0,0,2,1,999.0,7,0.0,0,4,16100,7,4,4,0,100.0,0,0,18000,36,12.61,603.12,3,1,0,0,0,0.18947368421052632,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,48000.0,28.38,0.0,0.0,0,26.0,2003,2,47,23,165555,61469,0,0,999.0,0,0,6,3,4.0,23,0.0,0,4,29300,29,16,6,2,100.0,0,0,16000,36,6.07,487.26,1,0,0,1,0,0.3333333333333333,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10.0,72000.0,28.04,0.0,0.0,0,43.0,1997,1,34,15,275294,48069,0,0,999.0,0,0,3,5,11.0,15,0.0,0,3,60700,23,11,5,3,97.1,0,0,8300,36,10.41,269.42,2,0,0,1,0,0.11527777777777778,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,35200.0,1.93,0.0,0.0,0,999.0,2001,0,3,3,25500,2885,0,0,999.0,0,0,0,1,999.0,3,0.0,0,2,24000,3,3,2,0,100.0,0,0,10400,36,14.08,355.86,3,1,0,0,0,0.29545454545454547,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,25000.0,21.36,0.0,0.0,0,999.0,2000,6,26,3,24698,17465,0,0,999.0,0,0,2,3,3.0,3,0.0,0,0,0,12,1,0,1,100.0,0,0,12000,60,16.02,291.95,3,0,0,0,0,0.48,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.0,120000.0,8.05,0.0,0.0,2,16.0,2008,5,26,7,68200,30329,0,0,24.0,0,0,1,1,2.0,7,0.0,0,2,22700,11,6,2,0,87.5,0,0,16000,60,18.06,406.82,4,0,0,1,1,0.13333333333333333,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,83500.0,30.06,0.0,0.0,0,999.0,1986,4,39,17,509582,96556,0,0,999.0,0,0,3,10,3.0,17,0.0,0,4,72600,24,11,6,5,100.0,0,0,11200,60,7.97,226.94,1,0,0,0,0,0.1341317365269461,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3.0,55000.0,18.31,0.0,0.0,0,30.0,1977,3,22,10,81878,30342,0,0,999.0,0,174,1,8,3.0,10,0.0,0,4,49800,15,9,5,0,95.5,0,0,10000,36,7.97,313.23,1,0,0,1,0,0.18181818181818182,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,98700.0,12.04,0.0,0.0,0,40.0,2007,1,16,11,253203,18901,0,0,40.0,0,0,3,7,11.0,11,0.0,0,4,6600,7,6,5,3,87.5,0,0,40000,36,10.91,1307.85,2,0,0,1,1,0.40526849037487334,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,43200.0,14.0,0.0,0.0,1,19.0,1989,0,8,5,18871,9935,0,0,999.0,0,0,2,4,22.0,5,0.0,0,1,4500,5,3,1,0,87.5,0,0,5000,36,11.99,166.05,2,0,0,1,0,0.11574074074074074,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,52000.0,2.35,146000.0,10.87,0,999.0,1999,1,25,11,421597,3465,0,0,999.0,0,0,0,5,3.0,11,0.0,0,2,26700,16,10,2,2,100.0,0,0,20000,60,9.44,419.46,2,0,1,0,0,0.38461538461538464,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
7.0,74620.0,0.45,0.0,0.0,0,999.0,2000,1,16,3,209500,2860,0,0,999.0,0,0,0,1,10.0,3,0.0,0,1,8500,4,2,1,4,100.0,0,0,18000,36,9.92,580.14,2,1,0,0,0,0.24122219244170465,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.0,16000.0,8.33,32000.0,5.77,0,999.0,1996,2,11,10,48465,51447,0,0,999.0,0,0,7,4,1.0,10,0.0,0,3,4200,4,3,3,0,100.0,0,0,1750,36,20.0,65.04,4,0,1,0,0,0.109375,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False
6.0,30000.0,34.8,0.0,0.0,0,999.0,2008,3,23,14,138727,19084,0,0,999.0,0,120,4,5,1.0,14,0.0,0,1,18500,11,9,1,1,100.0,0,0,13825,60,16.01,336.28,3,0,0,0,0,0.4608333333333333,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,63000.0,14.38,110000.0,18.19,1,11.0,2007,1,13,10,368007,24075,0,1,999.0,0,0,2,1,4.0,10,0.0,0,2,6900,8,7,4,2,92.3,0,1,10000,36,11.98,332.05,2,1,1,1,0,0.15873015873015872,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
0.0,40000.0,19.26,0.0,0.0,0,999.0,2002,2,22,16,135310,66398,0,0,999.0,0,0,11,5,7.0,16,0.0,0,2,12700,6,4,3,3,100.0,0,0,3500,36,7.35,108.64,1,0,0,0,0,0.0875,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,80000.0,11.47,0.0,0.0,0,999.0,2006,2,20,11,409149,31904,0,1,999.0,0,0,5,3,0.0,11,0.0,0,3,6800,5,5,5,3,100.0,0,1,25000,60,16.02,608.22,3,1,0,0,0,0.3125,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,122000.0,14.69,0.0,0.0,0,27.0,1994,6,26,21,463448,38149,0,3,27.0,0,61,1,15,0.0,21,0.0,0,8,38300,20,17,10,1,73.1,3,0,20000,60,19.03,519.15,4,0,0,1,1,0.16393442622950818,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,108000.0,24.34,0.0,0.0,0,39.0,2008,7,28,17,399377,98220,0,0,56.0,0,140,6,12,5.0,17,0.0,0,4,19200,13,10,7,2,82.1,0,0,18000,36,19.03,660.09,4,0,0,1,1,0.16666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,175000.0,11.59,0.0,0.0,0,999.0,2000,0,23,7,149274,102445,0,0,999.0,0,0,2,0,999.0,7,0.0,0,3,28400,7,5,5,3,100.0,0,0,32000,36,6.08,974.67,1,0,0,0,0,0.18285714285714286,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,25000.0,8.35,0.0,0.0,0,999.0,2001,1,11,7,51900,6705,0,0,999.0,0,0,0,7,8.0,7,0.0,0,3,38500,10,7,5,1,100.0,0,0,2000,36,7.96,62.64,1,1,0,0,0,0.08,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,100000.0,13.56,0.0,0.0,1,19.0,2005,1,32,18,132739,60189,0,0,999.0,0,0,1,5,12.0,18,0.0,0,6,77200,26,16,8,0,96.9,0,0,40000,60,17.09,996.04,4,1,0,1,0,0.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,110000.0,12.91,0.0,0.0,0,58.0,1999,1,17,6,177530,4537,0,0,60.0,0,309,1,5,9.0,6,0.0,0,1,10800,8,4,1,7,87.5,0,0,35000,60,21.45,955.75,4,0,0,1,1,0.3181818181818182,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1.0,40000.0,25.89,0.0,0.0,0,34.0,2001,2,16,12,115209,15723,0,0,999.0,0,0,2,5,7.0,12,0.0,0,6,10800,13,9,9,1,87.5,0,0,15000,36,14.08,513.25,3,0,0,1,0,0.375,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,185000.0,11.85,0.0,0.0,0,999.0,2000,3,37,21,989063,124430,0,0,999.0,0,585,2,7,2.0,21,0.0,0,9,141500,22,17,9,8,100.0,0,0,40000,36,9.43,1280.01,2,0,0,0,0,0.21621621621621623,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,114000.0,20.77,0.0,0.0,2,10.0,2002,2,27,17,456450,88495,0,0,999.0,0,0,1,4,2.0,17,0.0,0,9,57600,20,15,11,3,92.6,0,0,35000,60,15.05,833.57,3,0,0,1,0,0.30701754385964913,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
10.0,147000.0,30.51,0.0,0.0,0,75.0,2000,1,38,22,515401,99182,0,0,999.0,0,0,5,8,6.0,22,0.0,0,5,88700,22,16,6,5,97.2,0,0,22175,60,13.59,511.28,3,1,0,1,0,0.15085034013605442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,40000.0,17.04,0.0,0.0,0,999.0,2001,1,10,4,30574,23648,0,0,999.0,0,0,1,2,1.0,4,0.0,0,1,9000,6,3,1,0,100.0,0,0,8800,36,10.42,285.69,2,0,0,0,0,0.22,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,85000.0,14.42,0.0,0.0,0,999.0,1994,8,37,29,86575,39642,0,0,999.0,0,0,1,16,1.0,29,0.0,0,11,33800,34,28,14,0,100.0,0,0,20400,60,21.45,557.07,4,0,0,0,0,0.24,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,95000.0,30.33,0.0,0.0,0,999.0,1995,1,20,10,127900,95258,0,0,999.0,0,0,2,4,7.0,10,0.0,0,2,34500,12,8,6,3,100.0,0,0,25000,36,26.3,1011.27,5,1,0,0,0,0.2631578947368421,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,131000.0,23.8,266000.0,26.29,0,46.0,1997,3,41,14,139836,79201,0,0,50.0,0,2573,3,7,4.0,14,0.0,0,3,39000,31,11,3,2,68.3,0,0,24750,60,26.77,752.36,5,1,1,1,1,0.18893129770992367,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1.0,58800.0,24.03,0.0,0.0,1,12.0,2006,2,25,7,175364,40905,0,0,24.0,0,0,1,4,4.0,7,0.0,0,2,20500,11,5,5,1,87.5,0,0,16000,36,14.07,547.39,3,0,0,1,1,0.272108843537415,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,65000.0,11.27,0.0,0.0,0,34.0,1989,1,35,20,256974,15778,0,0,999.0,0,0,2,4,10.0,20,0.0,0,6,44800,26,17,7,1,91.2,0,0,10000,36,6.71,307.45,1,0,0,1,0,0.15384615384615385,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,76760.0,7.7,0.0,0.0,0,999.0,1996,0,19,7,307017,10174,0,1,999.0,0,0,1,2,14.0,7,0.0,0,2,7500,16,5,5,1,100.0,0,1,5000,36,9.44,160.03,2,0,0,0,0,0.06513809275664409,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
6.0,19000.0,24.88,34000.0,33.06,0,999.0,2007,1,23,8,19600,8536,0,0,999.0,0,0,0,2,7.0,7,0.0,0,1,3400,17,8,4,0,100.0,0,0,10800,60,12.62,243.64,3,1,1,0,0,0.5684210526315789,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False
4.0,33000.0,25.45,0.0,0.0,0,38.0,2006,5,53,29,65378,26020,0,1,999.0,0,0,6,9,2.0,29,0.0,0,2,15600,32,23,3,0,98.1,0,1,13200,60,19.03,342.64,4,0,0,1,0,0.4,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,30000.0,34.05,0.0,0.0,0,79.0,2008,2,26,14,43845,28211,0,0,79.0,0,0,8,5,11.0,14,0.0,0,3,9800,11,6,5,0,96.2,0,0,9000,36,13.59,305.81,3,0,0,1,1,0.3,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,30000.0,15.36,96000.0,23.82,0,999.0,2011,3,6,6,30805,12687,0,0,999.0,0,127,1,4,12.0,6,0.0,0,1,14500,5,5,2,0,100.0,0,0,16800,36,20.39,627.7,4,0,1,0,0,0.56,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
10.0,58000.0,12.44,0.0,0.0,0,999.0,2007,2,26,15,37100,15382,0,0,999.0,0,0,1,13,4.0,15,0.0,0,5,17300,17,14,10,0,100.0,0,0,10200,36,15.04,353.79,3,0,0,0,0,0.17586206896551723,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,120000.0,12.57,0.0,0.0,0,999.0,1991,1,26,12,81266,38881,0,0,999.0,0,0,2,4,7.0,12,0.0,0,6,35300,22,10,7,0,100.0,0,0,22225,36,9.43,711.21,2,0,0,0,0,0.18520833333333334,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,275000.0,14.2,0.0,0.0,0,999.0,1987,3,12,10,1088276,232693,0,0,999.0,0,0,3,2,2.0,10,0.0,0,1,30000,6,5,4,1,100.0,0,0,30000,60,9.44,629.18,2,0,0,0,0,0.10909090909090909,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,85000.0,14.82,0.0,0.0,0,28.0,2001,0,43,13,304615,51172,0,0,999.0,0,0,1,5,13.0,13,0.0,0,2,10500,23,11,6,1,95.3,0,0,10000,36,7.97,313.23,1,0,0,1,0,0.11764705882352941,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,22560.0,7.93,0.0,0.0,0,30.0,2004,2,12,4,12300,5683,0,0,30.0,0,0,1,3,0.0,4,0.0,0,1,6000,8,3,2,2,83.3,0,0,5000,36,21.45,189.54,4,1,0,1,1,0.22163120567375885,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,76000.0,23.57,0.0,0.0,0,999.0,1993,2,19,7,109479,58102,0,0,999.0,0,0,2,3,4.0,7,0.0,0,5,61800,8,5,5,2,100.0,0,0,10500,60,12.62,236.87,3,1,0,0,0,0.13815789473684212,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,70000.0,11.18,0.0,0.0,1,10.0,1995,3,30,10,196499,29963,0,0,999.0,0,0,2,3,7.0,10,0.0,0,0,0,15,7,0,5,96.6,0,0,20000,60,9.92,424.16,2,0,0,1,0,0.2857142857142857,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
9.0,114416.0,3.3,0.0,0.0,0,999.0,2004,2,13,7,605065,13185,0,0,999.0,0,0,0,4,3.0,7,0.0,0,3,80800,7,5,3,3,100.0,0,0,16000,36,5.32,481.84,1,0,0,0,0,0.13984058173682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,39000.0,8.74,0.0,0.0,0,999.0,2004,3,26,6,246974,8401,0,1,999.0,0,0,1,4,1.0,6,0.0,0,1,8800,17,4,1,1,100.0,0,1,2500,36,10.42,81.17,2,0,0,0,0,0.0641025641025641,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.0,80000.0,16.94,0.0,0.0,0,24.0,2005,1,20,9,197299,56363,0,0,999.0,0,0,2,4,2.0,9,0.0,0,4,11900,9,6,6,1,85.0,0,0,4500,36,9.44,144.03,2,0,0,1,0,0.05625,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9.0,48391.0,22.69,0.0,0.0,0,999.0,2006,1,25,13,290649,54576,0,0,999.0,0,0,1,4,3.0,13,0.0,0,7,61300,18,11,8,2,100.0,0,0,5000,36,15.05,173.45,3,0,0,0,0,0.10332499845012502,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.0,58800.0,14.43,68800.0,14.98,0,999.0,2008,0,20,7,133176,28613,0,0,999.0,0,0,3,4,999.0,7,0.0,0,2,5400,7,3,2,3,100.0,0,0,1000,36,13.59,33.98,3,0,1,0,0,0.017006802721088437,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False
10.0,97500.0,25.81,203000.0,18.02,0,68.0,2009,2,18,11,426332,64048,0,1,999.0,0,0,3,7,5.0,11,0.0,0,2,21300,12,7,4,1,94.4,0,1,35000,60,15.05,833.57,3,0,1,1,0,0.358974358974359,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
10.0,95000.0,21.96,0.0,0.0,0,999.0,2001,1,35,16,100805,83640,0,1,999.0,0,0,3,8,6.0,16,0.0,0,5,7800,21,13,12,2,100.0,0,1,6000,36,10.42,194.79,2,0,0,0,0,0.06315789473684211,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,38000.0,23.37,0.0,0.0,0,50.0,1997,3,20,9,87429,56179,1,0,50.0,0,230,2,11,7.0,9,0.0,0,2,26800,13,7,3,0,100.0,0,0,3000,36,16.02,105.51,3,0,0,1,1,0.07894736842105263,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6.0,60000.0,20.7,0.0,0.0,1,66.0,2004,2,15,5,54134,50160,0,0,24.0,0,0,1,3,5.0,4,0.0,0,3,10000,7,3,3,2,73.0,0,0,15000,60,12.61,338.31,3,0,0,1,1,0.25,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,110000.0,8.25,0.0,0.0,0,999.0,2010,5,4,4,31066,23527,0,0,999.0,0,98,2,2,7.0,4,0.0,0,2,11000,2,2,2,0,100.0,0,0,40000,60,16.02,973.15,3,0,0,0,0,0.36363636363636365,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,68700.0,46.83,138700.0,24.27,0,999.0,2001,6,32,15,401147,161518,0,0,999.0,0,0,3,10,1.0,15,0.0,0,1,34200,14,11,2,3,100.0,0,0,23550,36,7.97,737.65,1,0,1,0,0,0.34279475982532753,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5.0,40000.0,37.8,65000.0,26.6,0,999.0,2007,4,20,11,298488,66656,0,0,999.0,0,0,4,6,5.0,11,0.0,0,1,3500,8,6,4,4,100.0,0,0,10000,60,30.65,327.54,6,0,1,0,0,0.25,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
6.0,9600.0,3.38,26400.0,37.27,1,18.0,1987,0,10,5,11500,107,0,0,999.0,0,0,0,0,999.0,5,0.0,0,1,11500,10,5,1,0,70.0,0,0,8425,36,22.9,325.7,5,0,1,1,0,0.8776041666666666,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3.0,65000.0,8.07,0.0,0.0,0,999.0,2004,2,6,4,88878,18026,0,0,999.0,0,0,2,1,7.0,4,0.0,0,0,0,2,1,1,1,100.0,0,0,30000,60,14.08,699.3,3,1,0,0,0,0.46153846153846156,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,75000.0,22.23,0.0,0.0,0,999.0,2006,4,21,8,65636,44348,0,0,999.0,0,0,2,2,2.0,8,0.0,0,5,27500,14,6,5,0,100.0,0,0,19000,36,16.02,668.18,3,0,0,0,0,0.25333333333333335,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,105000.0,11.04,0.0,0.0,0,999.0,2003,4,27,9,95297,43280,0,1,999.0,0,0,1,6,1.0,9,0.0,0,3,30000,10,8,4,1,100.0,0,1,10000,36,6.72,307.5,1,0,0,0,0,0.09523809523809523,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9.0,25000.0,21.99,0.0,0.0,0,999.0,2008,2,13,8,177151,9722,0,0,999.0,0,0,1,1,11.0,8,0.0,0,3,51000,8,6,3,2,100.0,0,0,3000,36,6.72,92.25,1,0,0,0,0,0.12,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,82000.0,10.84,0.0,0.0,0,999.0,1999,1,41,13,214590,33538,0,0,999.0,0,0,2,4,11.0,13,0.0,0,1,29000,23,10,5,3,100.0,0,0,11500,36,6.07,350.22,1,0,0,0,0,0.1402439024390244,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8.0,84000.0,35.43,157000.0,23.71,2,20.0,1995,2,45,14,349090,130166,0,0,999.0,0,0,5,2,7.0,14,0.0,0,4,25500,18,8,6,3,88.9,0,0,32000,36,18.45,1164.12,4,0,1,1,0,0.38095238095238093,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
6.0,35000.0,18.24,100000.0,19.86,0,999.0,2011,0,12,3,33316,16741,0,0,999.0,0,0,1,0,999.0,3,0.0,0,2,16000,9,2,2,0,100.0,0,0,30000,60,30.17,973.74,6,0,1,0,0,0.8571428571428571,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
10.0,82500.0,40.89,140500.0,32.38,0,999.0,2000,1,37,11,425184,88775,0,0,999.0,0,0,2,3,7.0,11,0.0,0,3,53400,19,7,4,3,100.0,0,0,32000,60,12.62,721.89,3,0,1,0,0,0.3878787878787879,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
2.0,65000.0,25.76,0.0,0.0,0,31.0,2013,6,19,13,68796,43147,0,0,999.0,0,0,2,1,0.0,13,0.0,0,8,25200,16,11,9,0,94.7,0,0,25000,60,24.85,731.59,5,1,0,1,0,0.38461538461538464,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.0,45000.0,37.31,0.0,0.0,0,81.0,2005,3,25,16,151219,136005,0,0,999.0,0,98,11,7,0.0,16,0.0,0,3,21900,9,5,3,0,96.0,0,0,5100,36,23.88,199.77,5,1,0,1,0,0.11333333333333333,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,96000.0,23.48,0.0,0.0,0,999.0,1981,0,52,25,624266,106635,0,0,999.0,0,0,8,6,14.0,25,0.0,0,9,140800,31,16,10,6,100.0,0,0,40000,60,10.42,858.18,2,0,0,0,0,0.4166666666666667,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,70000.0,7.25,0.0,0.0,1,22.0,2012,2,6,3,17400,1642,1,0,22.0,0,383,2,2,0.0,3,0.0,0,0,1300,3,1,0,0,80.0,0,0,15000,36,18.06,542.74,4,1,0,1,1,0.21428571428571427,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9.0,60000.0,18.62,0.0,0.0,0,999.0,1995,1,19,9,94540,16447,0,0,999.0,0,0,2,1,10.0,9,0.0,0,1,34500,16,7,3,0,100.0,0,0,9600,36,7.35,297.96,1,0,0,0,0,0.16,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,53400.0,14.09,0.0,0.0,0,999.0,2006,4,33,16,36500,26277,0,0,999.0,0,0,0,9,2.0,16,0.0,0,4,9300,23,16,9,0,100.0,0,0,26000,60,19.03,674.89,4,0,0,0,0,0.4868913857677903,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,63000.0,25.87,0.0,0.0,0,999.0,1996,0,28,10,185327,68709,0,0,999.0,0,0,2,1,17.0,10,0.0,0,0,28800,20,8,1,1,100.0,0,0,3600,36,6.08,109.65,1,0,0,0,0,0.05714285714285714,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
7.0,70000.0,14.51,0.0,0.0,0,35.0,1993,4,33,15,360585,173731,0,0,999.0,0,0,4,7,3.0,15,0.0,0,3,12000,12,9,7,2,87.5,0,0,6000,36,9.44,192.03,2,0,0,1,0,0.08571428571428572,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,185000.0,26.25,0.0,0.0,1,10.0,2000,2,30,15,717303,195516,0,0,999.0,0,0,2,5,7.0,15,0.0,0,8,67100,17,12,10,3,96.7,0,0,27300,60,26.77,829.87,5,0,0,1,0,0.14756756756756756,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
